permit,streetname,from_st,to_st
16TOC-0516,KIRKHAM ST,29TH AVE,Intersection
16TOC-0516,KIRKHAM ST,32ND AVE,Intersection
16TOC-0516,KIRKHAM ST,33RD AVE,Intersection
16TOC-0516,KIRKHAM ST,34TH AVE,Intersection
16TOC-0516,KIRKHAM ST,35TH AVE,Intersection
16TOC-0516,KIRKHAM ST,46TH AVE,Intersection
16TOC-0516,KIRKHAM ST,47TH AVE,Intersection
16TOC-0516,KIRKHAM ST,48TH AVE,Intersection
16TOC-0516,KIRKHAM ST,28TH AVE,29TH AVE
16TOC-0516,KIRKHAM ST,32ND AVE,33RD AVE
16TOC-0516,KIRKHAM ST,33RD AVE,34TH AVE
16TOC-0516,KIRKHAM ST,34TH AVE,35TH AVE
16TOC-0516,KIRKHAM ST,35TH AVE,PINO ALY
16TOC-0516,KIRKHAM ST,PINO ALY,36TH AVE
16TOC-0516,KIRKHAM ST,45TH AVE,46TH AVE
16TOC-0516,KIRKHAM ST,46TH AVE,47TH AVE
16TOC-0516,KIRKHAM ST,47TH AVE,48TH AVE
16TOC-0516,KIRKHAM ST,48TH AVE,GREAT HWY \ LA PLAYA
16TOC-0516,LAWTON ST,29TH AVE,Intersection
16TOC-0516,LAWTON ST,32ND AVE,Intersection
16TOC-0516,LAWTON ST,36TH AVE,Intersection
16TOC-0516,LAWTON ST,43RD AVE,Intersection
16TOC-0516,LAWTON ST,44TH AVE,Intersection
16TOC-0516,LAWTON ST,42ND AVE,43RD AVE
16TOC-0516,LAWTON ST,43RD AVE,44TH AVE
16TOC-0516,LAWTON ST,44TH AVE,45TH AVE
16TOC-0516,MORAGA ST,30TH AVE,Intersection
16TOC-0516,MORAGA ST,31ST AVE,Intersection
16TOC-0516,MORAGA ST,37TH AVE,Intersection
16TOC-0516,MORAGA ST,38TH AVE,Intersection
16TOC-0516,MORAGA ST,39TH AVE,Intersection
16TOC-0516,MORAGA ST,40TH AVE,Intersection
16TOC-0516,MORAGA ST,41ST AVE,Intersection
16TOC-0516,MORAGA ST,29TH AVE,30TH AVE
16TOC-0516,MORAGA ST,30TH AVE,31ST AVE
16TOC-0516,MORAGA ST,31ST AVE,32ND AVE
16TOC-0516,MORAGA ST,36TH AVE,SUNSET BLVD
16TOC-0516,MORAGA ST,SUNSET BLVD,37TH AVE
16TOC-0516,MORAGA ST,37TH AVE,38TH AVE
16TOC-0516,MORAGA ST,38TH AVE,39TH AVE
16TOC-0516,MORAGA ST,39TH AVE,40TH AVE
16TOC-0516,MORAGA ST,40TH AVE,41ST AVE
16TOC-0516,MORAGA ST,41ST AVE,42ND AVE
16TOC-0516,PINO ALY,KIRKHAM ST,Intersection
16TOC-0516,SUNSET BLVD,MORAGA ST,Intersection
16TOC-0555,30TH AVE,ANZA ST,BALBOA ST
16TOC-0555,ANZA ST,ARGUELLO BLVD,02ND AVE
16TOC-0555,ANZA ST,02ND AVE,03RD AVE
16TOC-0555,ANZA ST,03RD AVE,04TH AVE
16TOC-0555,ANZA ST,04TH AVE,05TH AVE
16TOC-0555,ANZA ST,05TH AVE,06TH AVE
16TOC-0555,ANZA ST,06TH AVE,07TH AVE
16TOC-0555,ANZA ST,07TH AVE,08TH AVE
16TOC-0555,ANZA ST,08TH AVE,09TH AVE
16TOC-0555,ANZA ST,09TH AVE,10TH AVE
16TOC-0555,ANZA ST,10TH AVE,11TH AVE
16TOC-0555,ANZA ST,11TH AVE,12TH AVE
16TOC-0555,ANZA ST,12TH AVE,FUNSTON AVE
16TOC-0555,ANZA ST,FUNSTON AVE,PARK PRESIDIO BLVD
16TOC-0555,ANZA ST,PARK PRESIDIO BLVD,14TH AVE
16TOC-0555,ANZA ST,14TH AVE,15TH AVE
16TOC-0555,ANZA ST,15TH AVE,16TH AVE
16TOC-0555,ANZA ST,16TH AVE,17TH AVE
16TOC-0555,ANZA ST,17TH AVE,18TH AVE
16TOC-0555,ANZA ST,18TH AVE,19TH AVE
16TOC-0555,ANZA ST,19TH AVE,20TH AVE
16TOC-0555,ANZA ST,20TH AVE,21ST AVE
16TOC-0555,ANZA ST,21ST AVE,22ND AVE
16TOC-0555,ANZA ST,22ND AVE,23RD AVE
16TOC-0555,ANZA ST,23RD AVE,24TH AVE
16TOC-0555,ANZA ST,24TH AVE,25TH AVE
16TOC-0555,ANZA ST,25TH AVE,26TH AVE
16TOC-0555,ANZA ST,26TH AVE,27TH AVE
16TOC-0555,ANZA ST,27TH AVE,28TH AVE
16TOC-0555,ANZA ST,28TH AVE,29TH AVE
16TOC-0555,ANZA ST,29TH AVE,30TH AVE
16TOC-0555,ANZA ST,02ND AVE,Intersection
16TOC-0555,ANZA ST,03RD AVE,Intersection
16TOC-0555,ANZA ST,04TH AVE,Intersection
16TOC-0555,ANZA ST,05TH AVE,Intersection
16TOC-0555,ANZA ST,06TH AVE,Intersection
16TOC-0555,ANZA ST,07TH AVE,Intersection
16TOC-0555,ANZA ST,08TH AVE,Intersection
16TOC-0555,ANZA ST,09TH AVE,Intersection
16TOC-0555,ANZA ST,10TH AVE,Intersection
16TOC-0555,ANZA ST,11TH AVE,Intersection
16TOC-0555,ANZA ST,12TH AVE,Intersection
16TOC-0555,ANZA ST,14TH AVE,Intersection
16TOC-0555,ANZA ST,15TH AVE,Intersection
16TOC-0555,ANZA ST,16TH AVE,Intersection
16TOC-0555,ANZA ST,17TH AVE,Intersection
16TOC-0555,ANZA ST,18TH AVE,Intersection
16TOC-0555,ANZA ST,19TH AVE,Intersection
16TOC-0555,ANZA ST,20TH AVE,Intersection
16TOC-0555,ANZA ST,21ST AVE,Intersection
16TOC-0555,ANZA ST,22ND AVE,Intersection
16TOC-0555,ANZA ST,23RD AVE,Intersection
16TOC-0555,ANZA ST,24TH AVE,Intersection
16TOC-0555,ANZA ST,25TH AVE,Intersection
16TOC-0555,ANZA ST,26TH AVE,Intersection
16TOC-0555,ANZA ST,27TH AVE,Intersection
16TOC-0555,ANZA ST,28TH AVE,Intersection
16TOC-0555,ANZA ST,29TH AVE,Intersection
16TOC-0555,BALBOA ST,30TH AVE,31ST AVE
16TOC-0555,BALBOA ST,31ST AVE,32ND AVE
16TOC-0555,BALBOA ST,32ND AVE,33RD AVE
16TOC-0555,BALBOA ST,33RD AVE,34TH AVE
16TOC-0555,BALBOA ST,34TH AVE,35TH AVE
16TOC-0555,BALBOA ST,35TH AVE,36TH AVE
16TOC-0555,BALBOA ST,36TH AVE,37TH AVE
16TOC-0555,BALBOA ST,37TH AVE,38TH AVE
16TOC-0555,BALBOA ST,38TH AVE,39TH AVE
16TOC-0555,BALBOA ST,39TH AVE,40TH AVE
16TOC-0555,BALBOA ST,40TH AVE,41ST AVE
16TOC-0555,BALBOA ST,41ST AVE,42ND AVE
16TOC-0555,BALBOA ST,42ND AVE,43RD AVE
16TOC-0555,BALBOA ST,43RD AVE,44TH AVE
16TOC-0555,BALBOA ST,44TH AVE,45TH AVE
16TOC-0555,BALBOA ST,45TH AVE,46TH AVE
16TOC-0555,BALBOA ST,46TH AVE,47TH AVE
16TOC-0555,BALBOA ST,47TH AVE,48TH AVE
16TOC-0555,BALBOA ST,31ST AVE,Intersection
16TOC-0555,BALBOA ST,32ND AVE,Intersection
16TOC-0555,BALBOA ST,33RD AVE,Intersection
16TOC-0555,BALBOA ST,34TH AVE,Intersection
16TOC-0555,BALBOA ST,35TH AVE,Intersection
16TOC-0555,BALBOA ST,36TH AVE,Intersection
16TOC-0555,BALBOA ST,37TH AVE,Intersection
16TOC-0555,BALBOA ST,38TH AVE,Intersection
16TOC-0555,BALBOA ST,39TH AVE,Intersection
16TOC-0555,BALBOA ST,40TH AVE,Intersection
16TOC-0555,BALBOA ST,41ST AVE,Intersection
16TOC-0555,BALBOA ST,42ND AVE,Intersection
16TOC-0555,BALBOA ST,43RD AVE,Intersection
16TOC-0555,BALBOA ST,44TH AVE,Intersection
16TOC-0555,BALBOA ST,45TH AVE,Intersection
16TOC-0555,BALBOA ST,46TH AVE,Intersection
16TOC-0555,BALBOA ST,47TH AVE,Intersection
16TOC-0555,FUNSTON AVE,ANZA ST,Intersection
16TOC-0555,PARK PRESIDIO BLVD,ANZA ST,Intersection
16TOC-0777,38TH AVE,LINCOLN WAY,IRVING ST
16TOC-0777,38TH AVE,IRVING ST,JUDAH ST
16TOC-0777,38TH AVE,JUDAH ST,KIRKHAM ST
16TOC-0777,38TH AVE,KIRKHAM ST,LAWTON ST
16TOC-0777,38TH AVE,LAWTON ST,MORAGA ST
16TOC-0777,38TH AVE,MORAGA ST,NORIEGA ST
16TOC-0777,38TH AVE,NORIEGA ST,ORTEGA ST
16TOC-0777,38TH AVE,RIVERA ST,SANTIAGO ST
16TOC-0777,38TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-0777,IRVING ST,38TH AVE,Intersection
16TOC-0777,JUDAH ST,38TH AVE,Intersection
16TOC-0777,KIRKHAM ST,38TH AVE,Intersection
16TOC-0777,LAWTON ST,38TH AVE,Intersection
16TOC-0777,MORAGA ST,38TH AVE,Intersection
16TOC-0777,NORIEGA ST,38TH AVE,Intersection
16TOC-0777,SANTIAGO ST,38TH AVE,Intersection
16TOC-0846,39TH AVE,LINCOLN WAY,IRVING ST
16TOC-0846,39TH AVE,IRVING ST,JUDAH ST
16TOC-0846,39TH AVE,JUDAH ST,KIRKHAM ST
16TOC-0846,39TH AVE,KIRKHAM ST,LAWTON ST
16TOC-0846,39TH AVE,LAWTON ST,MORAGA ST
16TOC-0846,39TH AVE,MORAGA ST,NORIEGA ST
16TOC-0846,39TH AVE,NORIEGA ST,ORTEGA ST
16TOC-0846,IRVING ST,39TH AVE,Intersection
16TOC-0846,JUDAH ST,39TH AVE,Intersection
16TOC-0846,KIRKHAM ST,39TH AVE,Intersection
16TOC-0846,LAWTON ST,39TH AVE,Intersection
16TOC-0846,MORAGA ST,39TH AVE,Intersection
16TOC-0846,NORIEGA ST,39TH AVE,Intersection
16TOC-0909,40TH AVE,LINCOLN WAY,IRVING ST
16TOC-0909,40TH AVE,IRVING ST,JUDAH ST
16TOC-0909,40TH AVE,JUDAH ST,KIRKHAM ST
16TOC-0909,40TH AVE,KIRKHAM ST,LAWTON ST
16TOC-0909,40TH AVE,LAWTON ST,MORAGA ST
16TOC-0909,40TH AVE,MORAGA ST,NORIEGA ST
16TOC-0909,40TH AVE,NORIEGA ST,ORTEGA ST
16TOC-0909,40TH AVE,QUINTARA ST,RIVERA ST
16TOC-0909,40TH AVE,RIVERA ST,SANTIAGO ST
16TOC-0909,40TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-0909,IRVING ST,40TH AVE,Intersection
16TOC-0909,JUDAH ST,40TH AVE,Intersection
16TOC-0909,KIRKHAM ST,40TH AVE,Intersection
16TOC-0909,LAWTON ST,40TH AVE,Intersection
16TOC-0909,MORAGA ST,40TH AVE,Intersection
16TOC-0909,NORIEGA ST,40TH AVE,Intersection
16TOC-0909,RIVERA ST,40TH AVE,Intersection
16TOC-0909,SANTIAGO ST,40TH AVE,Intersection
16TOC-0912,18TH AVE,LAKE ST,CALIFORNIA ST
16TOC-0912,18TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-0912,18TH AVE,CLEMENT ST,GEARY BLVD
16TOC-0912,18TH AVE,GEARY BLVD,ANZA ST
16TOC-0912,18TH AVE,ANZA ST,BALBOA ST
16TOC-0912,18TH AVE,BALBOA ST,CABRILLO ST
16TOC-0912,18TH AVE,CABRILLO ST,FULTON ST
16TOC-0912,ANZA ST,18TH AVE,Intersection
16TOC-0912,BALBOA ST,18TH AVE,Intersection
16TOC-0912,CABRILLO ST,18TH AVE,Intersection
16TOC-0912,CALIFORNIA ST,18TH AVE,Intersection
16TOC-0912,CLEMENT ST,18TH AVE,Intersection
16TOC-0912,GEARY BLVD,18TH AVE,Intersection
16TOC-1064,17TH AVE,LAKE ST,CALIFORNIA ST
16TOC-1064,17TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-1064,17TH AVE,CLEMENT ST,GEARY BLVD
16TOC-1064,17TH AVE,GEARY BLVD,ANZA ST
16TOC-1064,17TH AVE,ANZA ST,BALBOA ST
16TOC-1064,17TH AVE,BALBOA ST,CABRILLO ST
16TOC-1064,17TH AVE,CABRILLO ST,FULTON ST
16TOC-1064,ANZA ST,17TH AVE,Intersection
16TOC-1064,BALBOA ST,17TH AVE,Intersection
16TOC-1064,CABRILLO ST,17TH AVE,Intersection
16TOC-1064,CALIFORNIA ST,17TH AVE,Intersection
16TOC-1064,CLEMENT ST,17TH AVE,Intersection
16TOC-1064,GEARY BLVD,17TH AVE,Intersection
16TOC-1198,45TH AVE,LINCOLN WAY,IRVING ST
16TOC-1198,45TH AVE,IRVING ST,JUDAH ST
16TOC-1198,45TH AVE,JUDAH ST,KIRKHAM ST
16TOC-1198,45TH AVE,KIRKHAM ST,LAWTON ST
16TOC-1198,45TH AVE,LAWTON ST,MORAGA ST
16TOC-1198,45TH AVE,MORAGA ST,NORIEGA ST
16TOC-1198,45TH AVE,NORIEGA ST,ORTEGA ST
16TOC-1198,45TH AVE,ORTEGA ST,PACHECO ST
16TOC-1198,45TH AVE,PACHECO ST,QUINTARA ST
16TOC-1198,45TH AVE,QUINTARA ST,RIVERA ST
16TOC-1198,45TH AVE,RIVERA ST,SANTIAGO ST
16TOC-1198,45TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-1198,IRVING ST,45TH AVE,Intersection
16TOC-1198,JUDAH ST,45TH AVE,Intersection
16TOC-1198,KIRKHAM ST,45TH AVE,Intersection
16TOC-1198,LAWTON ST,45TH AVE,Intersection
16TOC-1198,MORAGA ST,45TH AVE,Intersection
16TOC-1198,NORIEGA ST,45TH AVE,Intersection
16TOC-1198,ORTEGA ST,45TH AVE,Intersection
16TOC-1198,PACHECO ST,45TH AVE,Intersection
16TOC-1198,QUINTARA ST,45TH AVE,Intersection
16TOC-1198,RIVERA ST,45TH AVE,Intersection
16TOC-1198,SANTIAGO ST,45TH AVE,Intersection
16TOC-1205,19TH AVE,LAKE ST,CALIFORNIA ST
16TOC-1205,19TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-1205,19TH AVE,CLEMENT ST,GEARY BLVD
16TOC-1205,19TH AVE,GEARY BLVD,ANZA ST
16TOC-1205,19TH AVE,ANZA ST,BALBOA ST
16TOC-1205,19TH AVE,BALBOA ST,CABRILLO ST
16TOC-1205,19TH AVE,CABRILLO ST,FULTON ST
16TOC-1205,ANZA ST,19TH AVE,Intersection
16TOC-1205,BALBOA ST,19TH AVE,Intersection
16TOC-1205,CABRILLO ST,19TH AVE,Intersection
16TOC-1205,CALIFORNIA ST,19TH AVE,Intersection
16TOC-1205,CLEMENT ST,19TH AVE,Intersection
16TOC-1205,GEARY BLVD,19TH AVE,Intersection
16TOC-1252,KIRKHAM ST,16TH AVE,Intersection
16TOC-1252,KIRKHAM ST,15TH AVE,16TH AVE
16TOC-1252,KIRKHAM ST,16TH AVE,17TH AVE
16TOC-1298,20TH AVE,CLEMENT ST,GEARY BLVD
16TOC-1298,20TH AVE,GEARY BLVD,ANZA ST
16TOC-1298,20TH AVE,ANZA ST,BALBOA ST
16TOC-1298,20TH AVE,BALBOA ST,CABRILLO ST
16TOC-1298,20TH AVE,CABRILLO ST,FULTON ST
16TOC-1298,20TH AVE,LAKE ST,CALIFORNIA ST
16TOC-1298,20TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-1298,ANZA ST,20TH AVE,Intersection
16TOC-1298,BALBOA ST,20TH AVE,Intersection
16TOC-1298,CABRILLO ST,20TH AVE,Intersection
16TOC-1298,CALIFORNIA ST,20TH AVE,Intersection
16TOC-1298,CLEMENT ST,20TH AVE,Intersection
16TOC-1298,GEARY BLVD,20TH AVE,Intersection
16TOC-1300,14TH AVE,CLEMENT ST,GEARY BLVD
16TOC-1300,14TH AVE,GEARY BLVD,ANZA ST
16TOC-1300,14TH AVE,ANZA ST,BALBOA ST
16TOC-1300,ANZA ST,14TH AVE,Intersection
16TOC-1300,GEARY BLVD,14TH AVE,Intersection
16TOC-1301,15TH AVE,LAKE ST,CALIFORNIA ST
16TOC-1301,15TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-1301,15TH AVE,CLEMENT ST,TACOMA ST
16TOC-1301,15TH AVE,TACOMA ST,GEARY BLVD
16TOC-1301,15TH AVE,GEARY BLVD,ANZA ST
16TOC-1301,15TH AVE,ANZA ST,BALBOA ST
16TOC-1301,15TH AVE,BALBOA ST,CABRILLO ST
16TOC-1301,15TH AVE,CABRILLO ST,FULTON ST
16TOC-1301,ANZA ST,15TH AVE,Intersection
16TOC-1301,BALBOA ST,15TH AVE,Intersection
16TOC-1301,CABRILLO ST,15TH AVE,Intersection
16TOC-1301,CALIFORNIA ST,15TH AVE,Intersection
16TOC-1301,CLEMENT ST,15TH AVE,Intersection
16TOC-1301,GEARY BLVD,15TH AVE,Intersection
16TOC-1301,TACOMA ST,15TH AVE,Intersection
16TOC-1302,16TH AVE,LAKE ST,CALIFORNIA ST
16TOC-1302,16TH AVE,CALIFORNIA ST,CLEMENT ST
16TOC-1302,16TH AVE,CLEMENT ST,GEARY BLVD
16TOC-1302,16TH AVE,GEARY BLVD,ANZA ST
16TOC-1302,16TH AVE,ANZA ST,BALBOA ST
16TOC-1302,16TH AVE,BALBOA ST,CABRILLO ST
16TOC-1302,16TH AVE,CABRILLO ST,FULTON ST
16TOC-1302,ANZA ST,16TH AVE,Intersection
16TOC-1302,BALBOA ST,16TH AVE,Intersection
16TOC-1302,CABRILLO ST,16TH AVE,Intersection
16TOC-1302,CALIFORNIA ST,16TH AVE,Intersection
16TOC-1302,CLEMENT ST,16TH AVE,Intersection
16TOC-1302,GEARY BLVD,16TH AVE,Intersection
16TOC-1469,02ND AVE,END,LAKE ST
16TOC-1469,02ND AVE,LAKE ST,CALIFORNIA ST
16TOC-1469,02ND AVE,CALIFORNIA ST,CORNWALL ST
16TOC-1469,02ND AVE,CORNWALL ST,CLEMENT ST
16TOC-1469,02ND AVE,CLEMENT ST,GEARY BLVD
16TOC-1469,02ND AVE,GEARY BLVD,ANZA ST
16TOC-1469,02ND AVE,ANZA ST,BALBOA ST
16TOC-1469,02ND AVE,BALBOA ST,CABRILLO ST
16TOC-1469,02ND AVE,CABRILLO ST,FULTON ST
16TOC-1469,ANZA ST,02ND AVE,Intersection
16TOC-1469,BALBOA ST,02ND AVE,Intersection
16TOC-1469,CABRILLO ST,02ND AVE,Intersection
16TOC-1469,CALIFORNIA ST,02ND AVE,Intersection
16TOC-1469,CLEMENT ST,02ND AVE,Intersection
16TOC-1469,CORNWALL ST,02ND AVE,Intersection
16TOC-1469,GEARY BLVD,02ND AVE,Intersection
16TOC-1469,LAKE ST,02ND AVE,Intersection
16TOC-1470,03RD AVE,LAKE ST,CALIFORNIA ST
16TOC-1470,03RD AVE,CALIFORNIA ST,CORNWALL ST
16TOC-1470,03RD AVE,CORNWALL ST,CLEMENT ST
16TOC-1470,03RD AVE,CLEMENT ST,GEARY BLVD
16TOC-1470,03RD AVE,GEARY BLVD,ANZA ST
16TOC-1470,03RD AVE,ANZA ST,BALBOA ST
16TOC-1470,03RD AVE,BALBOA ST,CABRILLO ST
16TOC-1470,03RD AVE,CABRILLO ST,FULTON ST
16TOC-1470,ANZA ST,03RD AVE,Intersection
16TOC-1470,BALBOA ST,03RD AVE,Intersection
16TOC-1470,CABRILLO ST,03RD AVE,Intersection
16TOC-1470,CALIFORNIA ST,03RD AVE,Intersection
16TOC-1470,CLEMENT ST,03RD AVE,Intersection
16TOC-1470,CORNWALL ST,03RD AVE,Intersection
16TOC-1470,GEARY BLVD,03RD AVE,Intersection
16TOC-1471,04TH AVE,LAKE ST,CALIFORNIA ST
16TOC-1471,04TH AVE,CALIFORNIA ST,CORNWALL ST
16TOC-1471,04TH AVE,CORNWALL ST,CLEMENT ST
16TOC-1471,04TH AVE,CLEMENT ST,GEARY BLVD
16TOC-1471,04TH AVE,GEARY BLVD,ANZA ST
16TOC-1471,04TH AVE,ANZA ST,BALBOA ST
16TOC-1471,04TH AVE,BALBOA ST,CABRILLO ST
16TOC-1471,04TH AVE,CABRILLO ST,FULTON ST
16TOC-1471,ANZA ST,04TH AVE,Intersection
16TOC-1471,BALBOA ST,04TH AVE,Intersection
16TOC-1471,CABRILLO ST,04TH AVE,Intersection
16TOC-1471,CALIFORNIA ST,04TH AVE,Intersection
16TOC-1471,CLEMENT ST,04TH AVE,Intersection
16TOC-1471,CORNWALL ST,04TH AVE,Intersection
16TOC-1471,GEARY BLVD,04TH AVE,Intersection
16TOC-1473,46TH AVE,LINCOLN WAY,IRVING ST
16TOC-1473,46TH AVE,IRVING ST,JUDAH ST
16TOC-1473,46TH AVE,JUDAH ST,KIRKHAM ST
16TOC-1473,46TH AVE,KIRKHAM ST,LAWTON ST
16TOC-1473,46TH AVE,LAWTON ST,MORAGA ST
16TOC-1473,46TH AVE,MORAGA ST,NORIEGA ST
16TOC-1473,46TH AVE,NORIEGA ST,ORTEGA ST
16TOC-1473,46TH AVE,ORTEGA ST,PACHECO ST
16TOC-1473,46TH AVE,PACHECO ST,QUINTARA ST
16TOC-1473,46TH AVE,QUINTARA ST,RIVERA ST
16TOC-1473,46TH AVE,RIVERA ST,SANTIAGO ST
16TOC-1473,46TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-1473,IRVING ST,46TH AVE,Intersection
16TOC-1473,JUDAH ST,46TH AVE,Intersection
16TOC-1473,KIRKHAM ST,46TH AVE,Intersection
16TOC-1473,LAWTON ST,46TH AVE,Intersection
16TOC-1473,MORAGA ST,46TH AVE,Intersection
16TOC-1473,NORIEGA ST,46TH AVE,Intersection
16TOC-1473,ORTEGA ST,46TH AVE,Intersection
16TOC-1473,PACHECO ST,46TH AVE,Intersection
16TOC-1473,QUINTARA ST,46TH AVE,Intersection
16TOC-1473,RIVERA ST,46TH AVE,Intersection
16TOC-1473,SANTIAGO ST,46TH AVE,Intersection
16TOC-1682,47TH AVE,LINCOLN WAY,IRVING ST
16TOC-1682,47TH AVE,IRVING ST,JUDAH ST
16TOC-1682,47TH AVE,JUDAH ST,KIRKHAM ST
16TOC-1682,47TH AVE,KIRKHAM ST,LAWTON ST
16TOC-1682,47TH AVE,LAWTON ST,MORAGA ST
16TOC-1682,47TH AVE,MORAGA ST,NORIEGA ST
16TOC-1682,47TH AVE,NORIEGA ST,ORTEGA ST
16TOC-1682,47TH AVE,ORTEGA ST,PACHECO ST
16TOC-1682,47TH AVE,PACHECO ST,QUINTARA ST
16TOC-1682,47TH AVE,QUINTARA ST,RIVERA ST
16TOC-1682,47TH AVE,RIVERA ST,SANTIAGO ST
16TOC-1682,47TH AVE,SANTIAGO ST,TARAVAL ST
16TOC-1682,IRVING ST,47TH AVE,Intersection
16TOC-1682,JUDAH ST,47TH AVE,Intersection
16TOC-1682,KIRKHAM ST,47TH AVE,Intersection
16TOC-1682,LAWTON ST,47TH AVE,Intersection
16TOC-1682,MORAGA ST,47TH AVE,Intersection
16TOC-1682,NORIEGA ST,47TH AVE,Intersection
16TOC-1682,ORTEGA ST,47TH AVE,Intersection
16TOC-1682,PACHECO ST,47TH AVE,Intersection
16TOC-1682,QUINTARA ST,47TH AVE,Intersection
16TOC-1682,RIVERA ST,47TH AVE,Intersection
16TOC-1682,SANTIAGO ST,47TH AVE,Intersection
16TOC-2035,09TH AVE,CLEMENT ST,GEARY BLVD
16TOC-2035,GEARY BLVD,09TH AVE,10TH AVE
16TOC-2068,48TH AVE,LINCOLN WAY,IRVING ST
16TOC-2068,48TH AVE,IRVING ST,JUDAH ST
16TOC-2068,48TH AVE,JUDAH ST,KIRKHAM ST
16TOC-2068,48TH AVE,KIRKHAM ST,LAWTON ST
16TOC-2068,48TH AVE,LAWTON ST,MORAGA ST
16TOC-2068,48TH AVE,MORAGA ST,NORIEGA ST
16TOC-2068,48TH AVE,NORIEGA ST,ORTEGA ST
16TOC-2068,48TH AVE,ORTEGA ST,PACHECO ST
16TOC-2068,48TH AVE,PACHECO ST,QUINTARA ST
16TOC-2068,48TH AVE,QUINTARA ST,RIVERA ST
16TOC-2068,48TH AVE,QUINTARA ST,RIVERA ST
16TOC-2068,48TH AVE,RIVERA ST,SANTIAGO ST
16TOC-2068,48TH AVE,SANTIAGO ST,GREAT HWY \ TARAVAL ST
16TOC-2068,IRVING ST,48TH AVE,Intersection
16TOC-2068,JUDAH ST,48TH AVE,Intersection
16TOC-2068,KIRKHAM ST,48TH AVE,Intersection
16TOC-2068,LAWTON ST,48TH AVE,Intersection
16TOC-2068,MORAGA ST,48TH AVE,Intersection
16TOC-2068,NORIEGA ST,48TH AVE,Intersection
16TOC-2068,ORTEGA ST,48TH AVE,Intersection
16TOC-2068,PACHECO ST,48TH AVE,Intersection
16TOC-2068,QUINTARA ST,48TH AVE,Intersection
16TOC-2068,RIVERA ST,48TH AVE,Intersection
16TOC-2068,SANTIAGO ST,48TH AVE,Intersection
16TOC-2251,09TH AVE,CLEMENT ST,GEARY BLVD
16TOC-2251,GEARY BLVD,08TH AVE,09TH AVE
16TOC-2251,GEARY BLVD,09TH AVE,10TH AVE
16TOC-2896,KIRKHAM ST,19TH AVE,20TH AVE
16TOC-2896,KIRKHAM ST,19TH AVE,20TH AVE
16TOC-2984,GREAT HWY,KIRKHAM ST \ LA PLAYA,LA PLAYA \ LAWTON ST
16TOC-2984,GREAT HWY,LA PLAYA,MORAGA ST
16TOC-2984,GREAT HWY,MORAGA ST,NORIEGA ST
16TOC-2984,GREAT HWY,NORIEGA ST,ORTEGA ST
16TOC-2984,GREAT HWY,ORTEGA ST,PACHECO ST
16TOC-2984,GREAT HWY,PACHECO ST,QUINTARA ST
16TOC-2984,GREAT HWY,QUINTARA ST,RIVERA ST
16TOC-2984,LA PLAYA,GREAT HWY \ KIRKHAM ST,Intersection
16TOC-2984,LA PLAYA,JUDAH ST,Intersection
16TOC-2984,LA PLAYA,IRVING ST,Intersection
16TOC-2984,LA PLAYA,GREAT HWY,Intersection
16TOC-2984,LA PLAYA,LINCOLN WAY \ MARTIN LUTHER KING JR DR,IRVING ST
16TOC-2984,LA PLAYA,IRVING ST,JUDAH ST
16TOC-2984,LA PLAYA,JUDAH ST,GREAT HWY \ KIRKHAM ST
16TOC-2984,LA PLAYA,GREAT HWY \ LAWTON ST,GREAT HWY
16TOC-2984,LAWTON ST,GREAT HWY \ LA PLAYA,Intersection
16TOC-2984,MORAGA ST,GREAT HWY,Intersection
16TOC-2984,NORIEGA ST,GREAT HWY,Intersection
16TOC-2984,ORTEGA ST,GREAT HWY,Intersection
16TOC-2984,PACHECO ST,GREAT HWY,Intersection
16TOC-2984,QUINTARA ST,GREAT HWY,Intersection
16TOC-2989,41ST AVE,CHAIN OF LAKES DR \ LINCOLN WAY,IRVING ST
16TOC-2989,41ST AVE,IRVING ST,JUDAH ST
16TOC-2989,41ST AVE,JUDAH ST,KIRKHAM ST
16TOC-2989,41ST AVE,KIRKHAM ST,LAWTON ST
16TOC-2989,41ST AVE,LAWTON ST,MORAGA ST
16TOC-2989,41ST AVE,MORAGA ST,NORIEGA ST
16TOC-2989,41ST AVE,NORIEGA ST,ORTEGA ST
16TOC-2989,41ST AVE,ORTEGA ST,PACHECO ST
16TOC-2989,41ST AVE,PACHECO ST,QUINTARA ST
16TOC-2989,41ST AVE,QUINTARA ST,RIVERA ST
16TOC-2989,41ST AVE,RIVERA ST,SANTIAGO ST
16TOC-2989,41ST AVE,SANTIAGO ST,TARAVAL ST
16TOC-2989,43RD AVE,LINCOLN WAY,IRVING ST
16TOC-2989,43RD AVE,IRVING ST,JUDAH ST
16TOC-2989,43RD AVE,JUDAH ST,KIRKHAM ST
16TOC-2989,43RD AVE,KIRKHAM ST,LAWTON ST
