1476000|16TOC-4258|26TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.48539726747387 37.77438772466822, -122.48526202586176 37.772520419810725)
1543000|16TOC-4258|27TH AVE|EL CAMINO DEL MAR|LAKE ST|LINESTRING (-122.48742175891408 37.78751214671999, -122.48728636539468 37.78564884141424)
1544000|16TOC-4258|27TH AVE|LAKE ST|CALIFORNIA ST|LINESTRING (-122.48728636539468 37.78564884141424, -122.48715071459834 37.783785427122986)
1545000|16TOC-4258|27TH AVE|CALIFORNIA ST|CLEMENT ST|LINESTRING (-122.48715071459834 37.783785427122986, -122.48701978848588 37.78192357547711)
1546000|16TOC-4258|27TH AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.48701978848588 37.78192357547711, -122.48687804723207 37.77999353993568)
1547000|16TOC-4258|27TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.48687804723207 37.77999353993568, -122.48673752084831 37.778068743689346)
1548000|16TOC-4258|27TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.48673752084831 37.778068743689346, -122.48660308067143 37.7762037516768)
1549000|16TOC-4258|27TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.48660308067143 37.7762037516768, -122.48646864763062 37.77433877330587)
1550000|16TOC-4258|27TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.48646864763062 37.77433877330587, -122.48633406211243 37.77247157621477)
1577000|16TOC-4258|28TH AVE|CALIFORNIA ST|CLEMENT ST|LINESTRING (-122.4882174454687 37.78373715161341, -122.48808501892184 37.78187449956046)
1578000|16TOC-4258|28TH AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.48808501892184 37.78187449956046, -122.48794590583414 37.779947132302404)
1579000|16TOC-4258|28TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.48794590583414 37.779947132302404, -122.48780495923512 37.77802035221381)
1580000|16TOC-4258|28TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.48780495923512 37.77802035221381, -122.48766944209774 37.77615523491362)
1581000|16TOC-4258|28TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.48766944209774 37.77615523491362, -122.4875339299557 37.774290091635365)
1582000|16TOC-4258|28TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.4875339299557 37.774290091635365, -122.48739828944058 37.77242307800638)
1608000|16TOC-4258|29TH AVE|CALIFORNIA ST|CLEMENT ST|LINESTRING (-122.48928978226272 37.78368861232411, -122.48915697309845 37.78182501396109)
1609000|16TOC-4258|29TH AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.48915697309845 37.78182501396109, -122.489013492677 37.77989057530956)
1610000|16TOC-4258|29TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.489013492677 37.77989057530956, -122.4888755217412 37.777971809122796)
1611000|16TOC-4258|29TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.4888755217412 37.777971809122796, -122.48874084480957 37.776106802780724)
1612000|16TOC-4258|29TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.48874084480957 37.776106802780724, -122.48860612378562 37.774241083650494)
1613000|16TOC-4258|29TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.48860612378562 37.774241083650494, -122.48847132418757 37.77237416925484)
|16TOC-4258|ANZA ST|26TH AVE|Intersection|
|16TOC-4258|ANZA ST|27TH AVE|Intersection|
|16TOC-4258|ANZA ST|28TH AVE|Intersection|
|16TOC-4258|ANZA ST|29TH AVE|Intersection|
|16TOC-4258|BALBOA ST|26TH AVE|Intersection|
|16TOC-4258|BALBOA ST|27TH AVE|Intersection|
|16TOC-4258|BALBOA ST|28TH AVE|Intersection|
|16TOC-4258|BALBOA ST|29TH AVE|Intersection|
|16TOC-4258|CABRILLO ST|26TH AVE|Intersection|
|16TOC-4258|CABRILLO ST|27TH AVE|Intersection|
|16TOC-4258|CABRILLO ST|28TH AVE|Intersection|
|16TOC-4258|CABRILLO ST|29TH AVE|Intersection|
|16TOC-4258|CALIFORNIA ST|26TH AVE|Intersection|
|16TOC-4258|CALIFORNIA ST|27TH AVE|Intersection|
|16TOC-4258|CLEMENT ST|26TH AVE|Intersection|
|16TOC-4258|CLEMENT ST|27TH AVE|Intersection|
|16TOC-4258|CLEMENT ST|28TH AVE|Intersection|
|16TOC-4258|CLEMENT ST|29TH AVE|Intersection|
|16TOC-4258|GEARY BLVD|26TH AVE|Intersection|
|16TOC-4258|GEARY BLVD|27TH AVE|Intersection|
|16TOC-4258|GEARY BLVD|28TH AVE|Intersection|
|16TOC-4258|GEARY BLVD|29TH AVE|Intersection|
|16TOC-4258|LAKE ST|26TH AVE|Intersection|
|16TOC-4258|LAKE ST|27TH AVE|Intersection|
1640000|16TOC-4317|30TH AVE|CALIFORNIA ST|CLEMENT ST|LINESTRING (-122.4903644903462 37.78363995653576, -122.49023107838507 37.78177541919238)
1641000|16TOC-4317|30TH AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.49023107838507 37.78177541919238, -122.49009657888196 37.7798398329958)
1642000|16TOC-4317|30TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49009657888196 37.7798398329958, -122.48995103534304 37.7779230312206)
1643000|16TOC-4317|30TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.48995103534304 37.7779230312206, -122.48981543924552 37.77605756710366)
1644000|16TOC-4317|30TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.48981543924552 37.77605756710366, -122.48967984259536 37.774191996892526)
1645000|16TOC-4317|30TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.48967984259536 37.774191996892526, -122.4895394802746 37.77232547364543)
1681000|16TOC-4317|31ST AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.4908864630588 37.77600880909332, -122.49075170587784 37.77414298483975)
1682000|16TOC-4317|31ST AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.49075170587784 37.77414298483975, -122.49061689730168 37.7722763451827)
1700000|16TOC-4317|32ND AVE|CALIFORNIA ST|MARVEL CT|LINESTRING (-122.49251018672402 37.78354278200807, -122.49246492728994 37.78291100462349)
1701000|16TOC-4317|32ND AVE|MARVEL CT|CLEMENT ST|LINESTRING (-122.49246492728994 37.78291100462349, -122.49237515677447 37.78167665488551)
1702000|16TOC-4317|32ND AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.49237515677447 37.78167665488551, -122.49223228746696 37.77974695063966)
1703000|16TOC-4317|32ND AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49223228746696 37.77974695063966, -122.49209488784149 37.777822691320786)
1704000|16TOC-4317|32ND AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49209488784149 37.777822691320786, -122.49195944458668 37.7759600605211)
1705000|16TOC-4317|32ND AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49195944458668 37.7759600605211, -122.4918237548562 37.7740939544731)
|16TOC-4317|ANZA ST|30TH AVE|Intersection|
|16TOC-4317|ANZA ST|32ND AVE|Intersection|
|16TOC-4317|BALBOA ST|30TH AVE|Intersection|
|16TOC-4317|BALBOA ST|31ST AVE|Intersection|
|16TOC-4317|BALBOA ST|32ND AVE|Intersection|
|16TOC-4317|CABRILLO ST|30TH AVE|Intersection|
|16TOC-4317|CABRILLO ST|31ST AVE|Intersection|
|16TOC-4317|CALIFORNIA ST|30TH AVE|Intersection|
|16TOC-4317|CALIFORNIA ST|32ND AVE|Intersection|
|16TOC-4317|CLEMENT ST|30TH AVE|Intersection|
|16TOC-4317|CLEMENT ST|32ND AVE|Intersection|
|16TOC-4317|GEARY BLVD|30TH AVE|Intersection|
|16TOC-4317|GEARY BLVD|32ND AVE|Intersection|
|16TOC-4317|MARVEL CT|32ND AVE|Intersection|
836000|16TOC-4448|18TH AVE|JUDAH ST|KIRKHAM ST|LINESTRING (-122.47592409250063 37.76174715160558, -122.47579656289865 37.75987943378165)
837000|16TOC-4448|18TH AVE|KIRKHAM ST|LAWTON ST|LINESTRING (-122.47579656289865 37.75987943378165, -122.47566586500963 37.75801377547703)
838000|16TOC-4448|18TH AVE|LAWTON ST|MORAGA ST|LINESTRING (-122.47566586500963 37.75801377547703, -122.47553672629996 37.75615506593429)
839000|16TOC-4448|18TH AVE|MORAGA ST|NORIEGA ST|LINESTRING (-122.47553672629996 37.75615506593429, -122.47540590877209 37.75428693358899)
840000|16TOC-4448|18TH AVE|NORIEGA ST|ORTEGA ST|LINESTRING (-122.47540590877209 37.75428693358899, -122.47527642194507 37.75242394777455)
841000|16TOC-4448|18TH AVE|ORTEGA ST|PACHECO ST|LINESTRING (-122.47527642194507 37.75242394777455, -122.47514654920995 37.75055708799786)
842000|16TOC-4448|18TH AVE|PACHECO ST|QUINTARA ST|LINESTRING (-122.47514654920995 37.75055708799786, -122.47501694682357 37.74869229589905)
843000|16TOC-4448|18TH AVE|QUINTARA ST|RIVERA ST|LINESTRING (-122.47501694682357 37.74869229589905, -122.47488730211377 37.746826818950055)
844000|16TOC-4448|18TH AVE|RIVERA ST|SANTIAGO ST|LINESTRING (-122.47488730211377 37.746826818950055, -122.474753794876 37.744964031401885)
845000|16TOC-4448|18TH AVE|SANTIAGO ST|TARAVAL ST|LINESTRING (-122.474753794876 37.744964031401885, -122.47462382916994 37.743096614629934)
846000|16TOC-4448|18TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.47462382916994 37.743096614629934, -122.4744942238895 37.74123427235464)
847000|16TOC-4448|18TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.4744942238895 37.74123427235464, -122.47436458533292 37.739371372159944)
848000|16TOC-4448|18TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.47436458533292 37.739371372159944, -122.47423271429898 37.73747630856756)
|16TOC-4448|KIRKHAM ST|08TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|09TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|10TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|11TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|12TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|FUNSTON AVE|Intersection|
|16TOC-4448|KIRKHAM ST|15TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|16TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|17TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|18TH AVE|Intersection|
|16TOC-4448|KIRKHAM ST|19TH AVE|Intersection|
7845000|16TOC-4448|KIRKHAM ST|07TH AVE|08TH AVE|LINESTRING (-122.46391189070997 37.76040534451818, -122.46498105435822 37.7603584597111)
7846000|16TOC-4448|KIRKHAM ST|08TH AVE|09TH AVE|LINESTRING (-122.46498105435822 37.7603584597111, -122.4660503878978 37.760311558744874)
7847000|16TOC-4448|KIRKHAM ST|09TH AVE|10TH AVE|LINESTRING (-122.4660503878978 37.760311558744874, -122.46712168958902 37.76026456113289)
7848000|16TOC-4448|KIRKHAM ST|10TH AVE|11TH AVE|LINESTRING (-122.46712168958902 37.76026456113289, -122.46819078682557 37.76021765005555)
7849000|16TOC-4448|KIRKHAM ST|11TH AVE|12TH AVE|LINESTRING (-122.46819078682557 37.76021765005555, -122.46926315617702 37.760170586267115)
7850000|16TOC-4448|KIRKHAM ST|12TH AVE|FUNSTON AVE|LINESTRING (-122.46926315617702 37.760170586267115, -122.47033465222695 37.76012355073129)
7851000|16TOC-4448|KIRKHAM ST|FUNSTON AVE|14TH AVE \ LURLINE ST|LINESTRING (-122.47033465222695 37.76012355073129, -122.4714085718766 37.760075572676485)
7852000|16TOC-4448|KIRKHAM ST|14TH AVE \ LURLINE ST|15TH AVE|LINESTRING (-122.4714085718766 37.760075572676485, -122.47244617354337 37.760029207400365)
7853000|16TOC-4448|KIRKHAM ST|15TH AVE|16TH AVE|LINESTRING (-122.47244617354337 37.760029207400365, -122.47365232666421 37.75997529985753)
7854000|16TOC-4448|KIRKHAM ST|16TH AVE|17TH AVE|LINESTRING (-122.47365232666421 37.75997529985753, -122.4747243179066 37.75992737698697)
7855000|16TOC-4448|KIRKHAM ST|17TH AVE|18TH AVE|LINESTRING (-122.4747243179066 37.75992737698697, -122.47579656289865 37.75987943378165)
7856000|16TOC-4448|KIRKHAM ST|18TH AVE|19TH AVE|LINESTRING (-122.47579656289865 37.75987943378165, -122.47681389198479 37.75983393668561)
7857000|16TOC-4448|KIRKHAM ST|19TH AVE|20TH AVE|LINESTRING (-122.47681389198479 37.75983393668561, -122.47793668044616 37.75978449355117)
|16TOC-4448|LAWTON ST|18TH AVE|Intersection|
|16TOC-4448|LURLINE ST|14TH AVE \ KIRKHAM ST|Intersection|
|16TOC-4448|MORAGA ST|18TH AVE|Intersection|
|16TOC-4448|NORIEGA ST|18TH AVE|Intersection|
|16TOC-4448|PACHECO ST|18TH AVE|Intersection|
10851000|16TOC-4448|QUINTARA ST|15TH AVE \ FANNING WAY|16TH AVE|LINESTRING (-122.47174916409409 37.748836267796825, -122.47287310903013 37.74878675970065)
10852000|16TOC-4448|QUINTARA ST|16TH AVE|17TH AVE|LINESTRING (-122.47287310903013 37.74878675970065, -122.47394569124401 37.74873950355027)
10853000|16TOC-4448|QUINTARA ST|17TH AVE|18TH AVE|LINESTRING (-122.47394569124401 37.74873950355027, -122.47501694682357 37.74869229589905)
10854000|16TOC-4448|QUINTARA ST|18TH AVE|19TH AVE|LINESTRING (-122.47501694682357 37.74869229589905, -122.47603309883668 37.74864750755932)
|16TOC-4448|QUINTARA ST|16TH AVE|Intersection|
|16TOC-4448|QUINTARA ST|17TH AVE|Intersection|
|16TOC-4448|QUINTARA ST|18TH AVE|Intersection|
|16TOC-4448|RIVERA ST|18TH AVE|Intersection|
|16TOC-4448|SANTIAGO ST|18TH AVE|Intersection|
|16TOC-4448|TARAVAL ST|18TH AVE|Intersection|
12794000|16TOC-4448|ULLOA ST|17TH AVE|18TH AVE|LINESTRING (-122.47342299287868 37.7412830655723, -122.4744942238895 37.74123427235464)
12795000|16TOC-4448|ULLOA ST|18TH AVE|19TH AVE|LINESTRING (-122.4744942238895 37.74123427235464, -122.47553978729772 37.74118663873165)
12796000|16TOC-4448|ULLOA ST|19TH AVE|20TH AVE|LINESTRING (-122.47553978729772 37.74118663873165, -122.47663004918631 37.74113822706571)
12797000|16TOC-4448|ULLOA ST|20TH AVE|21ST AVE|LINESTRING (-122.47663004918631 37.74113822706571, -122.47770325200442 37.74109056205959)
12798000|16TOC-4448|ULLOA ST|21ST AVE|22ND AVE|LINESTRING (-122.47770325200442 37.74109056205959, -122.47877437795526 37.741042980714724)
12799000|16TOC-4448|ULLOA ST|22ND AVE|23RD AVE|LINESTRING (-122.47877437795526 37.741042980714724, -122.47984773784962 37.7409952889885)
12800000|16TOC-4448|ULLOA ST|23RD AVE|24TH AVE|LINESTRING (-122.47984773784962 37.7409952889885, -122.48091786916955 37.74094773096257)
12801000|16TOC-4448|ULLOA ST|24TH AVE|25TH AVE|LINESTRING (-122.48091786916955 37.74094773096257, -122.4819894364766 37.74090010028826)
12802000|16TOC-4448|ULLOA ST|25TH AVE|26TH AVE|LINESTRING (-122.4819894364766 37.74090010028826, -122.48306238468092 37.740852459137436)
12803000|16TOC-4448|ULLOA ST|26TH AVE|27TH AVE|LINESTRING (-122.48306238468092 37.740852459137436, -122.48413230145536 37.74080532157448)
12804000|16TOC-4448|ULLOA ST|27TH AVE|28TH AVE|LINESTRING (-122.48413230145536 37.74080532157448, -122.4852046358938 37.740758068652674)
12805000|16TOC-4448|ULLOA ST|28TH AVE|29TH AVE|LINESTRING (-122.4852046358938 37.740758068652674, -122.48627949336304 37.74071069402359)
12806000|16TOC-4448|ULLOA ST|29TH AVE|30TH AVE|LINESTRING (-122.48627949336304 37.74071069402359, -122.487346350053 37.740663663511604)
12807000|16TOC-4448|ULLOA ST|30TH AVE|31ST AVE|LINESTRING (-122.487346350053 37.740663663511604, -122.48841671933933 37.74061646670845)
12808000|16TOC-4448|ULLOA ST|31ST AVE|32ND AVE|LINESTRING (-122.48841671933933 37.74061646670845, -122.48949003790868 37.74056913105414)
12809000|16TOC-4448|ULLOA ST|32ND AVE|33RD AVE|LINESTRING (-122.48949003790868 37.74056913105414, -122.49056181123429 37.7405218540638)
12810000|16TOC-4448|ULLOA ST|33RD AVE|34TH AVE|LINESTRING (-122.49056181123429 37.7405218540638, -122.4916349388862 37.740474506558904)
12811000|16TOC-4448|ULLOA ST|34TH AVE|35TH AVE|LINESTRING (-122.4916349388862 37.740474506558904, -122.49270607923319 37.740427237843)
12812000|16TOC-4448|ULLOA ST|35TH AVE|36TH AVE|LINESTRING (-122.49270607923319 37.740427237843, -122.49377548273578 37.74038003471992)
12813000|16TOC-4448|ULLOA ST|36TH AVE|SUNSET BLVD|LINESTRING (-122.49377548273578 37.74038003471992, -122.49431259731317 37.74035632423378)
12814000|16TOC-4448|ULLOA ST|SUNSET BLVD|37TH AVE|LINESTRING (-122.49431259731317 37.74035632423378, -122.49484972286731 37.740332610206615)
12815000|16TOC-4448|ULLOA ST|37TH AVE|38TH AVE|LINESTRING (-122.49484972286731 37.740332610206615, -122.49591892527776 37.740285396397894)
12816000|16TOC-4448|ULLOA ST|38TH AVE|39TH AVE|LINESTRING (-122.49591892527776 37.740285396397894, -122.49698489125421 37.74023831693951)
12817000|16TOC-4448|ULLOA ST|39TH AVE|40TH AVE|LINESTRING (-122.49698489125421 37.74023831693951, -122.49805903542934 37.74019086562845)
12818000|16TOC-4448|ULLOA ST|40TH AVE|41ST AVE|LINESTRING (-122.49805903542934 37.74019086562845, -122.49913150631038 37.740143479757435)
12819000|16TOC-4448|ULLOA ST|41ST AVE|42ND AVE|LINESTRING (-122.49913150631038 37.740143479757435, -122.5002013732001 37.74009619770237)
12820000|16TOC-4448|ULLOA ST|42ND AVE|43RD AVE|LINESTRING (-122.5002013732001 37.74009619770237, -122.50127247090329 37.74004885256144)
12821000|16TOC-4448|ULLOA ST|43RD AVE|44TH AVE|LINESTRING (-122.50127247090329 37.74004885256144, -122.50234593176474 37.74000139261368)
12822000|16TOC-4448|ULLOA ST|44TH AVE|45TH AVE|LINESTRING (-122.50234593176474 37.74000139261368, -122.50341854449744 37.73995395981566)
12823000|16TOC-4448|ULLOA ST|45TH AVE|46TH AVE|LINESTRING (-122.50341854449744 37.73995395981566, -122.50448973558206 37.73990658107095)
12824000|16TOC-4448|ULLOA ST|46TH AVE|47TH AVE|LINESTRING (-122.50448973558206 37.73990658107095, -122.50555976003467 37.73985924396649)
12825000|16TOC-4448|ULLOA ST|47TH AVE|48TH AVE \ GREAT HWY|LINESTRING (-122.50555976003467 37.73985924396649, -122.50667573718583 37.739812384378226)
|16TOC-4448|ULLOA ST|18TH AVE|Intersection|
|16TOC-4448|ULLOA ST|19TH AVE|Intersection|
|16TOC-4448|ULLOA ST|20TH AVE|Intersection|
|16TOC-4448|ULLOA ST|21ST AVE|Intersection|
|16TOC-4448|ULLOA ST|22ND AVE|Intersection|
|16TOC-4448|ULLOA ST|23RD AVE|Intersection|
|16TOC-4448|ULLOA ST|24TH AVE|Intersection|
|16TOC-4448|ULLOA ST|25TH AVE|Intersection|
|16TOC-4448|ULLOA ST|26TH AVE|Intersection|
|16TOC-4448|ULLOA ST|27TH AVE|Intersection|
|16TOC-4448|ULLOA ST|28TH AVE|Intersection|
|16TOC-4448|ULLOA ST|29TH AVE|Intersection|
|16TOC-4448|ULLOA ST|30TH AVE|Intersection|
|16TOC-4448|ULLOA ST|31ST AVE|Intersection|
|16TOC-4448|ULLOA ST|32ND AVE|Intersection|
|16TOC-4448|ULLOA ST|33RD AVE|Intersection|
|16TOC-4448|ULLOA ST|34TH AVE|Intersection|
|16TOC-4448|ULLOA ST|35TH AVE|Intersection|
|16TOC-4448|ULLOA ST|36TH AVE|Intersection|
|16TOC-4448|ULLOA ST|37TH AVE|Intersection|
|16TOC-4448|ULLOA ST|38TH AVE|Intersection|
|16TOC-4448|ULLOA ST|SUNSET BLVD|Intersection|
|16TOC-4448|ULLOA ST|39TH AVE|Intersection|
|16TOC-4448|ULLOA ST|40TH AVE|Intersection|
|16TOC-4448|ULLOA ST|41ST AVE|Intersection|
|16TOC-4448|ULLOA ST|42ND AVE|Intersection|
|16TOC-4448|ULLOA ST|43RD AVE|Intersection|
|16TOC-4448|ULLOA ST|44TH AVE|Intersection|
|16TOC-4448|ULLOA ST|45TH AVE|Intersection|
|16TOC-4448|ULLOA ST|46TH AVE|Intersection|
|16TOC-4448|ULLOA ST|47TH AVE|Intersection|
13239000|16TOC-4448|VICENTE ST|FOREST SIDE AVE|14TH AVE|LINESTRING (-122.4691941299499 37.7398528782083, -122.46966593831672 37.73963328452377, -122.46997519785968 37.739564327840796)
13240000|16TOC-4448|VICENTE ST|14TH AVE|15TH AVE|LINESTRING (-122.46997519785968 37.739564327840796, -122.47109427172849 37.73951514916479)
13241000|16TOC-4448|VICENTE ST|15TH AVE|16TH AVE|LINESTRING (-122.47109427172849 37.73951514916479, -122.47222085610063 37.73946563044624)
13242000|16TOC-4448|VICENTE ST|16TH AVE|17TH AVE|LINESTRING (-122.47222085610063 37.73946563044624, -122.47329228668171 37.73941852517418)
13243000|16TOC-4448|VICENTE ST|17TH AVE|18TH AVE|LINESTRING (-122.47329228668171 37.73941852517418, -122.47436458533292 37.739371372159944)
13244000|16TOC-4448|VICENTE ST|18TH AVE|19TH AVE|LINESTRING (-122.47436458533292 37.739371372159944, -122.47540907475128 37.73932543263425)
|16TOC-4448|VICENTE ST|14TH AVE|Intersection|
|16TOC-4448|VICENTE ST|15TH AVE|Intersection|
|16TOC-4448|VICENTE ST|16TH AVE|Intersection|
|16TOC-4448|VICENTE ST|17TH AVE|Intersection|
|16TOC-4448|VICENTE ST|18TH AVE|Intersection|
|16TOC-4448|VICENTE ST|18TH AVE|Intersection|
1988000|16TOC-4648|44TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.50247673663334 37.74186172138322, -122.50234593176474 37.74000139261368)
1989000|16TOC-4648|44TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.50234593176474 37.74000139261368, -122.50221539517621 37.738144796115364)
1990000|16TOC-4648|44TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.50221539517621 37.738144796115364, -122.50208403225913 37.736276324795405)
1991000|16TOC-4648|44TH AVE|WAWONA ST|SLOAT BLVD|LINESTRING (-122.50208403225913 37.736276324795405, -122.50203117754037 37.73551490904797)
2010000|16TOC-4648|45TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.50354896406576 37.74181318949634, -122.50341854449744 37.73995395981566)
2011000|16TOC-4648|45TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.50341854449744 37.73995395981566, -122.50328834676492 37.73809779087064)
2012000|16TOC-4648|45TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.50328834676492 37.73809779087064, -122.50315728081145 37.73622916832414)
2013000|16TOC-4648|45TH AVE|WAWONA ST|SLOAT BLVD|LINESTRING (-122.50315728081145 37.73622916832414, -122.50310475902428 37.73546649177782)
2032000|16TOC-4648|46TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.50462044650043 37.741764681232716, -122.50448973558206 37.73990658107095)
2033000|16TOC-4648|46TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.50448973558206 37.73990658107095, -122.50435919772775 37.738050867444684)
2034000|16TOC-4648|46TH AVE|VICENTE ST|WAWONA ST|LINESTRING (-122.50435919772775 37.738050867444684, -122.5042277509851 37.73618212411956)
2035000|16TOC-4648|46TH AVE|WAWONA ST|SLOAT BLVD|LINESTRING (-122.5042277509851 37.73618212411956, -122.50418533056107 37.73555788231526)
2055000|16TOC-4648|47TH AVE|TARAVAL ST|ULLOA ST|LINESTRING (-122.50569098783755 37.74171620535811, -122.50555976003467 37.73985924396649)
2056000|16TOC-4648|47TH AVE|ULLOA ST|VICENTE ST|LINESTRING (-122.50555976003467 37.73985924396649, -122.50542865762607 37.73800399399057)
2057000|16TOC-4648|47TH AVE|VICENTE ST|CUTLER AVE|LINESTRING (-122.50542865762607 37.73800399399057, -122.50536250933628 37.7370678613134)
2058000|16TOC-4648|47TH AVE|CUTLER AVE|WAWONA ST|LINESTRING (-122.50536250933628 37.7370678613134, -122.5052966023267 37.73613514097889)
2059000|16TOC-4648|47TH AVE|WAWONA ST|SLOAT BLVD|LINESTRING (-122.5052966023267 37.73613514097889, -122.50525735177999 37.73547528790032)
|16TOC-4648|CUTLER AVE|47TH AVE|Intersection|
|16TOC-4648|SLOAT BLVD|46TH AVE|Intersection|
|16TOC-4648|ULLOA ST|44TH AVE|Intersection|
|16TOC-4648|ULLOA ST|45TH AVE|Intersection|
|16TOC-4648|ULLOA ST|46TH AVE|Intersection|
|16TOC-4648|ULLOA ST|47TH AVE|Intersection|
|16TOC-4648|VICENTE ST|44TH AVE|Intersection|
|16TOC-4648|VICENTE ST|45TH AVE|Intersection|
|16TOC-4648|VICENTE ST|46TH AVE|Intersection|
|16TOC-4648|VICENTE ST|47TH AVE|Intersection|
|16TOC-4648|WAWONA ST|44TH AVE|Intersection|
|16TOC-4648|WAWONA ST|45TH AVE|Intersection|
|16TOC-4648|WAWONA ST|46TH AVE|Intersection|
|16TOC-4648|WAWONA ST|47TH AVE|Intersection|
1721000|16TOC-4703|33RD AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.49344634508181 37.78162723866638, -122.49331402204594 37.77982159166774, -122.49329725777484 37.77968836939784)
1722000|16TOC-4703|33RD AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49329725777484 37.77968836939784, -122.49316778428047 37.77777400302999)
1723000|16TOC-4703|33RD AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49316778428047 37.77777400302999, -122.49304423187051 37.77591053659246)
1724000|16TOC-4703|33RD AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49304423187051 37.77591053659246, -122.49290280940642 37.77404459312259)
1741000|16TOC-4703|34TH AVE|CLEMENT ST \ LEGION OF HONOR DR|GEARY BLVD|LINESTRING (-122.49451975160407 37.78157729480794, -122.49438066487257 37.77964975604224)
1742000|16TOC-4703|34TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49438066487257 37.77964975604224, -122.49423951914378 37.777725357046)
1743000|16TOC-4703|34TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.49423951914378 37.777725357046, -122.49410397942775 37.77586214720721)
1744000|16TOC-4703|34TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49410397942775 37.77586214720721, -122.49396822165177 37.77399584736937)
1745000|16TOC-4703|34TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.49396822165177 37.77399584736937, -122.49383247946663 37.772129661967874)
1764000|16TOC-4703|35TH AVE|CLEMENT ST|GEARY BLVD|LINESTRING (-122.49559062351322 37.781527262389744, -122.49546138395843 37.77974500122932, -122.49544051796668 37.77959124285828)
1765000|16TOC-4703|35TH AVE|GEARY BLVD|ANZA ST|LINESTRING (-122.49544051796668 37.77959124285828, -122.495310438349 37.77767673853348)
1766000|16TOC-4703|35TH AVE|ANZA ST|BALBOA ST|LINESTRING (-122.495310438349 37.77767673853348, -122.49517485375937 37.77581327877224)
1767000|16TOC-4703|35TH AVE|BALBOA ST|CABRILLO ST|LINESTRING (-122.49517485375937 37.77581327877224, -122.49503905865696 37.773946842440715)
1768000|16TOC-4703|35TH AVE|CABRILLO ST|FULTON ST|LINESTRING (-122.49503905865696 37.773946842440715, -122.49490329901208 37.77208079508518)
|16TOC-4703|ANZA ST|33RD AVE|Intersection|
|16TOC-4703|ANZA ST|34TH AVE|Intersection|
|16TOC-4703|ANZA ST|35TH AVE|Intersection|
|16TOC-4703|BALBOA ST|33RD AVE|Intersection|
